motif,0,1,2,3,4,5,6,7,8,9
+0+1-2+1+1+1,18.0,16.0,18.0,28.0,23.0,10.0,11.0,5.0,6.0,6.0
+0+1-2+1+1+2,4.0,3.0,6.0,3.0,3.0,7.0,2.0,1.0,10.0,4.0
+0+1-2+1+1-1,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
+0+1-2+1+1-2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1-2+1+1+0,9.0,5.0,7.0,12.0,13.0,13.0,12.0,8.0,13.0,3.0
+0+1-2+1+2+1,5.0,6.0,3.0,6.0,6.0,4.0,1.0,0.0,4.0,1.0
+0+1-2+1+2+2,9.0,9.0,7.0,11.0,11.0,3.0,6.0,6.0,12.0,3.0
+0+1-2+1-1+1,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0
+0+1-2+1-1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+1-2+1-1-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1-2+1-1-2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+1-2+1-2+1,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
+0+1-2+1-2-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
+0+1-2+1-2-2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
+0+1-2+1+0+1,17.0,4.0,14.0,19.0,13.0,13.0,19.0,8.0,9.0,5.0
+0+1-2+2+1+1,3.0,3.0,4.0,3.0,11.0,2.0,0.0,5.0,1.0,1.0
+0+1-2+2+1+2,2.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0
+0+1-2+2+1-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1-2+2+1+0,6.0,16.0,2.0,0.0,7.0,4.0,1.0,4.0,1.0,7.0
+0+1-2+2+2+1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
+0+1-2+2+2+2,3.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0
+0+1-2+2-1+1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+1-2+2-1+2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1-2+2-2+1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+1-2+2-2-1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1-2+2+0+1,8.0,5.0,2.0,1.0,2.0,6.0,1.0,3.0,0.0,1.0
+0+1-2-1+1+1,8.0,9.0,7.0,10.0,15.0,4.0,3.0,6.0,8.0,9.0
+0+1-2-1+1+2,4.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,1.0,1.0
+0+1-2-1+1-1,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
+0+1-2-1+1-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
+0+1-2-1+1+0,18.0,8.0,17.0,23.0,24.0,5.0,24.0,12.0,12.0,19.0
+0+1-2-1+2+1,4.0,6.0,3.0,7.0,4.0,2.0,6.0,1.0,3.0,4.0
+0+1-2-1+2+2,2.0,3.0,1.0,5.0,4.0,1.0,8.0,4.0,1.0,4.0
+0+1-2-1+2-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+1-2-1-1+1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
+0+1-2-1-1-1,0.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,3.0,0.0
+0+1-2-1-1-2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
+0+1-2-1-2+1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0
+0+1-2-1-2-1,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
+0+1-2-1-2-2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0
+0+1-2-1+0+1,0.0,9.0,2.0,1.0,8.0,4.0,2.0,8.0,7.0,9.0
+0+1-2-2+1+1,21.0,4.0,8.0,24.0,24.0,7.0,7.0,12.0,14.0,5.0
+0+1-2-2+1+2,3.0,2.0,5.0,2.0,2.0,5.0,0.0,14.0,6.0,4.0
+0+1-2-2+1-1,1.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0
+0+1-2-2+1-2,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
+0+1-2-2+1+0,8.0,9.0,12.0,12.0,15.0,7.0,8.0,15.0,14.0,6.0
+0+1-2-2+2+1,3.0,3.0,7.0,7.0,7.0,2.0,4.0,3.0,4.0,6.0
+0+1-2-2+2+2,6.0,1.0,8.0,7.0,7.0,8.0,5.0,6.0,7.0,8.0
+0+1-2-2-1+1,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
+0+1-2-2-1+2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+1-2-2-1-1,1.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0
+0+1-2-2-1-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+1-2-2-2+1,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0
+0+1-2-2-2-1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
+0+1-2-2-2-2,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0
+0+1-2-2+0+1,6.0,4.0,4.0,8.0,9.0,7.0,11.0,16.0,5.0,10.0
+0+1+0+1+1+1,672.0,699.0,1110.0,1402.0,1403.0,1045.0,1157.0,1046.0,1093.0,1180.0
+0+1+0+1+2+1,419.0,355.0,569.0,644.0,715.0,609.0,736.0,720.0,745.0,748.0
+0+1+0+1+2+2,486.0,358.0,543.0,734.0,759.0,714.0,704.0,796.0,835.0,876.0
+0+1+0+1-1+1,38.0,33.0,49.0,61.0,65.0,42.0,62.0,35.0,36.0,60.0
+0+1+0+1-1+2,8.0,3.0,5.0,11.0,4.0,8.0,6.0,8.0,5.0,5.0
+0+1+0+1-1-1,12.0,2.0,2.0,8.0,27.0,12.0,18.0,7.0,9.0,13.0
+0+1+0+1-2+1,18.0,16.0,16.0,31.0,19.0,21.0,30.0,6.0,25.0,14.0
+0+1+0+1-2+2,3.0,1.0,5.0,4.0,1.0,4.0,6.0,7.0,4.0,5.0
+0+1+0+1-2-1,5.0,10.0,7.0,14.0,37.0,13.0,20.0,22.0,7.0,15.0
+0+1+0+1-2-2,5.0,5.0,7.0,17.0,20.0,7.0,4.0,5.0,20.0,6.0
+0+1+0+1+0+1,1013.0,946.0,1516.0,1627.0,2061.0,1575.0,1810.0,1674.0,1785.0,1747.0
+0+2+1+1+1+1,57.0,53.0,96.0,63.0,79.0,118.0,91.0,78.0,106.0,119.0
+0+2+1+1+1+2,14.0,4.0,24.0,11.0,11.0,33.0,15.0,16.0,30.0,14.0
+0+2+1+1+1-1,1.0,0.0,0.0,5.0,3.0,5.0,3.0,3.0,1.0,9.0
+0+2+1+1+1-2,1.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0
+0+2+1+1+1+0,100.0,57.0,131.0,131.0,137.0,190.0,139.0,133.0,191.0,160.0
+0+2+1+1+2+1,49.0,78.0,76.0,83.0,69.0,121.0,78.0,85.0,103.0,116.0
+0+2+1+1+2+2,69.0,60.0,56.0,70.0,80.0,128.0,90.0,64.0,107.0,111.0
+0+2+1+1+2-1,4.0,0.0,0.0,5.0,6.0,2.0,1.0,2.0,1.0,3.0
+0+2+1+1+2-2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
+0+2+1+1+2+0,15.0,19.0,26.0,41.0,52.0,33.0,59.0,45.0,49.0,53.0
+0+2+1+1-1+1,1.0,0.0,4.0,5.0,1.0,3.0,1.0,6.0,1.0,5.0
+0+2+1+1-1+2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+2+1+1-1-1,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0
+0+2+1+1-1-2,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,3.0
+0+2+1+1-2+1,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
+0+2+1+1-2+2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+2+1+1-2-1,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
+0+2+1+1-2-2,1.0,0.0,0.0,2.0,4.0,5.0,5.0,1.0,0.0,2.0
+0+2+1+1+0+1,38.0,77.0,73.0,66.0,53.0,107.0,84.0,53.0,104.0,101.0
+0+2+1+2+1+1,27.0,27.0,48.0,53.0,40.0,52.0,43.0,44.0,51.0,58.0
+0+2+1+2+1+2,18.0,16.0,20.0,21.0,9.0,26.0,12.0,21.0,21.0,19.0
+0+2+1+2+1-1,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0
+0+2+1+2+1-2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0
+0+2+1+2+1+0,62.0,45.0,52.0,55.0,68.0,81.0,106.0,90.0,103.0,78.0
+0+2+1+2+2+1,17.0,38.0,47.0,50.0,33.0,57.0,56.0,33.0,56.0,56.0
+0+2+1+2+2+2,54.0,65.0,77.0,69.0,49.0,96.0,104.0,78.0,86.0,89.0
+0+2+1+2+2-1,1.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
+0+2+1+2+2-2,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
+0+2+1+2-1+1,1.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,4.0
+0+2+1+2-1+2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
+0+2+1+2-1-1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
+0+2+1+2-1-2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
+0+2+1+2-2+1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
+0+2+1+2-2+2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
+0+2+1+2-2-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
+0+2+1+2-2-2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,2.0,3.0
+0+2+1+2+0+1,21.0,42.0,36.0,40.0,18.0,42.0,49.0,29.0,58.0,46.0
+0+2+1-1+1+1,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,6.0,2.0
+0+2+1-1+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0+2+1-1+1-1,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
+0+2+1-1+1+0,4.0,0.0,4.0,1.0,3.0,7.0,3.0,6.0,7.0,4.0
+0+2+1-1+2+1,4.0,1.0,0.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0
+0+2+1-1+2+2,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0
+0+2+1-1+2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
+0+2+1-1+2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
+0+2+1-1-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+2+1-1+0+1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0
+0+2+1-2+1+1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+2+1-2+1-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+2+1-2+1-2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
+0+2+1-2+1+0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0
+0+2+1-2+2+1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
+0+2+1-2+2+2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
+0+2+1-2+2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+2+1-2-2-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+2+1-2-2-2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2+1-2+0+1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2+1+0+1+1,38.0,16.0,55.0,28.0,29.0,68.0,39.0,33.0,49.0,58.0
+0+2+1+0+1+2,7.0,4.0,10.0,9.0,4.0,13.0,11.0,9.0,16.0,12.0
+0+2+1+0+1-1,2.0,0.0,0.0,2.0,5.0,6.0,3.0,3.0,3.0,4.0
+0+2+1+0+1-2,2.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0
+0+2+1+0+1+0,172.0,102.0,169.0,157.0,216.0,263.0,252.0,225.0,285.0,250.0
+0+2+1+0+2+1,29.0,30.0,69.0,58.0,44.0,48.0,59.0,38.0,58.0,54.0
+0+2+1+0+2+2,26.0,26.0,57.0,42.0,34.0,68.0,72.0,33.0,85.0,91.0
+0+2+1+0+2-1,1.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0
+0+2+1+0+2-2,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0
+0+2+1+0-1+1,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
+0+2+1+0-1+2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+2+1+0-1-1,1.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
+0+2+1+0-1-2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
+0+2+1+0-2+1,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0
+0+2+1+0-2+2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
+0+2+1+0-2-1,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0
+0+2+1+0-2-2,0.0,0.0,1.0,0.0,0.0,2.0,6.0,2.0,2.0,1.0
+0+2+1+0+0+1,21.0,19.0,44.0,26.0,18.0,43.0,49.0,29.0,64.0,58.0
+0+2+2+1+1+1,19.0,19.0,27.0,34.0,19.0,30.0,30.0,16.0,41.0,42.0
+0+2+2+1+1+2,4.0,2.0,6.0,4.0,6.0,0.0,10.0,2.0,7.0,3.0
+0+2+2+1+1-1,0.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,2.0,4.0
+0+2+2+1+1-2,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0
+0+2+2+1+1+0,64.0,33.0,42.0,49.0,45.0,88.0,89.0,53.0,93.0,91.0
+0+2+2+1+2+1,43.0,32.0,38.0,53.0,28.0,57.0,50.0,48.0,47.0,48.0
+0+2+2+1+2+2,27.0,13.0,23.0,25.0,31.0,35.0,25.0,23.0,61.0,67.0
+0+2+2+1+2-1,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0
+0+2+2+1+2-2,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
+0+2+2+1+2+0,17.0,21.0,37.0,34.0,51.0,61.0,66.0,53.0,67.0,45.0
+0+2+2+1-1+1,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
+0+2+2+1-1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+2+2+1-1-2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
+0+2+2+1-2+1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+2+2+1-2-1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2+2+1-2-2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
+0+2+2+1+0+1,15.0,18.0,24.0,13.0,15.0,17.0,31.0,20.0,30.0,38.0
+0+2+2+2+1+1,54.0,44.0,54.0,66.0,52.0,69.0,62.0,58.0,89.0,82.0
+0+2+2+2+1+2,24.0,18.0,25.0,22.0,13.0,18.0,36.0,14.0,41.0,23.0
+0+2+2+2+1-1,3.0,7.0,2.0,7.0,2.0,5.0,6.0,2.0,2.0,3.0
+0+2+2+2+1-2,0.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,0.0
+0+2+2+2+1+0,138.0,98.0,106.0,161.0,115.0,178.0,152.0,159.0,198.0,211.0
+0+2+2+2+2+1,79.0,86.0,89.0,148.0,81.0,150.0,115.0,108.0,136.0,159.0
+0+2+2+2+2+2,103.0,96.0,127.0,155.0,134.0,198.0,145.0,137.0,223.0,213.0
+0+2+2+2+2-1,1.0,2.0,0.0,4.0,6.0,5.0,2.0,5.0,0.0,6.0
+0+2+2+2+2-2,0.0,1.0,1.0,3.0,3.0,0.0,2.0,4.0,0.0,3.0
+0+2+2+2+2+0,58.0,64.0,59.0,88.0,81.0,83.0,82.0,74.0,81.0,84.0
+0+2+2+2-1+1,2.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0
+0+2+2+2-1+2,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
+0+2+2+2-1-1,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0
+0+2+2+2-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+2+2+2-2+1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
+0+2+2+2-2-1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
+0+2+2+2-2-2,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0
+0+2+2+2+0+1,32.0,43.0,39.0,47.0,29.0,60.0,49.0,51.0,81.0,90.0
+0+2+2-1+1+1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2+2-1+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+2+2-1+1+0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
+0+2+2-1+2+1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2+2-1+2+2,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
+0+2+2-1-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+2+2-2+1+0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
+0+2+2-2+2+1,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+2+2-2+2+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+2+2-2+2-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+2+2-2+2-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+2+2-2+0+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
+0+2+2+0+1+1,8.0,6.0,9.0,6.0,6.0,7.0,8.0,10.0,27.0,8.0
+0+2+2+0+1+2,3.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,5.0,1.0
+0+2+2+0+2+1,10.0,9.0,21.0,16.0,9.0,15.0,14.0,12.0,14.0,11.0
+0+2+2+0+2+2,10.0,9.0,11.0,22.0,8.0,24.0,20.0,13.0,32.0,23.0
+0+2+2+0-1+1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2+2+0+0+1,6.0,2.0,12.0,7.0,6.0,12.0,12.0,9.0,13.0,14.0
+0+2+2+0+0+2,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0
+0+2-1+1+1+1,8.0,4.0,1.0,15.0,8.0,12.0,1.0,3.0,1.0,5.0
+0+2-1+1+1+2,0.0,2.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,3.0
+0+2-1+1+1-1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
+0+2-1+1+1-2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+2-1+1+1+0,5.0,7.0,1.0,5.0,5.0,7.0,10.0,5.0,3.0,5.0
+0+2-1+1+2+1,7.0,1.0,5.0,5.0,7.0,1.0,3.0,3.0,1.0,3.0
+0+2-1+1+2+2,5.0,2.0,2.0,2.0,2.0,9.0,2.0,3.0,4.0,4.0
+0+2-1+1+2+0,1.0,0.0,3.0,1.0,1.0,4.0,6.0,3.0,2.0,2.0
+0+2-1+1-1+1,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
+0+2-1+1-1-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+2-1+1-1-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
+0+2-1+1-2+1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+2-1+1-2+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+2-1+1-2-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+2-1+1-2-2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
+0+2-1+1+0+1,2.0,5.0,5.0,7.0,6.0,5.0,4.0,5.0,0.0,4.0
+0+2-1+1+0+2,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0
+0+2-1+2+1+1,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,0.0
+0+2-1+2+1+2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
+0+2-1+2+1+0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0
+0+2-1+2+2+1,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
+0+2-1+2+2+2,0.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0
+0+2-1+2+2+0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0
+0+2-1+2-1+1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+2-1+2-1+2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+2-1+2-2+2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+2-1+2+0+1,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0
+0+2-1+2+0+2,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0
+0+2-1-1+1+1,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0
+0+2-1-1+1+2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
+0+2-1-1+1-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2-1-1+1+0,2.0,1.0,4.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0
+0+2-1-1+2+1,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
+0+2-1-1+2+2,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0
+0+2-1-1+2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0+2-1-1+2+0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
+0+2-1-1-1-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
+0+2-1-1-1-2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+2-1-1-2+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+2-1-1-2-1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
+0+2-1-1-2-2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
+0+2-1-1+0+1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0
+0+2-1-1+0+2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2-1-2+1+1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
+0+2-1-2+1-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
+0+2-1-2+1-2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
+0+2-1-2+1+0,3.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,3.0,4.0
+0+2-1-2+2+1,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0
+0+2-1-2+2+2,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
+0+2-1-2-1+2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+2-1-2-1-2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+2-1-2-2-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0+2-1-2+0+1,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2-1-2+0+2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+2-2+1+1+1,5.0,1.0,1.0,6.0,1.0,3.0,0.0,4.0,0.0,1.0
+0+2-2+1+1+2,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
+0+2-2+1+1+0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0
+0+2-2+1+2+1,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0
+0+2-2+1+2+2,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0
+0+2-2+1+2+0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
+0+2-2+1-1+2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2-2+1-2+1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
+0+2-2+1-2+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+2-2+1-2-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
+0+2-2+1+0+1,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
+0+2-2+1+0+2,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
+0+2-2+2+1+1,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
